id,short_id,kind,number,slug,name,family,status,canonical_variant,variant_count,folder,related,flags,description
SHM-LOC-008-ZAHHAK-RITUAL-KITCHEN,LOC-008,LOC,008,ZAHHAK-RITUAL-KITCHEN,Zahhak Royal Ritual Kitchen,,CONCEPT,V01,1,03_LOCATIONS,SHM-CHR-001-ZAHHAK,,"Vast low underground vault, pale blue-grey square piers, a small stone hearth with live fire at the far end, the whole floor covered in flower bundles, fruit, grain dishes and dark domed vessels."
SHM-LOC-009-CEREMONIAL-RECEPTION-HALL,LOC-009,LOC,009,CEREMONIAL-RECEPTION-HALL,Ceremonial Reception Hall,,CONCEPT,V01,1,03_LOCATIONS,,,"Wide frontal symmetry. Green-black piers left and right, pale ashlar back wall, low empty stone dais, a row of small oil lamps casting rust stains up the wall, broad tiered steps."
SHM-LOC-010-THRONE-TAKHT-E-JAMSHID,LOC-010,LOC,010,THRONE-TAKHT-E-JAMSHID,Takht-e Jamshid - Throne,THRONE,CONCEPT,V01,1,03_LOCATIONS,SHM-CHR-002-JAMSHID,,"Small gilded jewelled throne with a rose-and-turquoise back panel, set inside a weathered stone aedicule on a stepped platform, heavy fog rolling across the frame. Hero throne plate."
SHM-LOC-011-PALACE-UNDERLEVELS,LOC-011,LOC,011,PALACE-UNDERLEVELS,Palace Underlevels,,CONCEPT,V01,2,03_LOCATIONS,,NEEDS-CANONICAL;REVIEW-SPLIT,"Descending secondary circulation. V01 a carved-rock corridor with blue-washed arched niches and one long central stair. V02 a large mudbrick multi-level courtyard with several stairs and small trees. These may be two different places."
SHM-PRP-001-STAFF-COBRA-BRONZE,PRP-001,PRP,001,STAFF-COBRA-BRONZE,Staff - Bronze Cobra,STAFF,CONCEPT,V01,1,04_PROPS,SHM-CHR-001-ZAHHAK,,"Twisted dark wood shaft with a bronze hooded cobra head, mouth open, fangs showing. Full turnaround sheet with front, back, head detail and base detail. Carried by CHR-001 in V03."
SHM-PRP-002-STAFF-OLDWOOD-PLAIN,PRP-002,PRP,002,STAFF-OLDWOOD-PLAIN,Staff - Plain Old Wood,STAFF,CONCEPT,,0,04_PROPS,SHM-CHR-001-ZAHHAK,NO-ASSET;NEEDS-HERO-SHEET,"Plain pale weathered wood, no head, slight natural curve, roughly shoulder height. Visible only inside CHR-001 V01 and V02. Deliberately the anti-cobra staff."
SHM-PRP-010-GIFT-DIPLOMATIC-SET,PRP-010,PRP,010,GIFT-DIPLOMATIC-SET,Diplomatic Gift Set,GIFT,CONCEPT,V01,2,04_PROPS,,NEEDS-CANONICAL;REVIEW-SPLIT,"V01 flat-lay on a stone slab: sheathed dagger on black velvet, ornate silver mace, folded crimson gold-thread textiles, black lidded jar, raw crystal, silver casket. V02 staged in a niche: carved stone bird vessel, jewelled textile hanging, tooled belt with gold buckle, gold casket, gold chain."
SHM-CRT-001-RIDING-BEAST-PALE-BEAKED,CRT-001,CRT,001,RIDING-BEAST-PALE-BEAKED,Riding Beast - Pale Beaked,RIDING-BEAST,CONCEPT,V01,1,05_CREATURES,,,"Seated. White and pale blue shaggy coat, heavy smooth bone-coloured beak, single short horn, crimson embroidered saddle blanket. Highland scrub setting, dusk."
SHM-CRT-002-RIDING-BEAST-LONGBEAK-BLACK,CRT-002,CRT,002,RIDING-BEAST-LONGBEAK-BLACK,Riding Beast - Long-Beak Black,RIDING-BEAST,CONCEPT,V01,1,05_CREATURES,,,"Standing, horse proportions. Black matted dripping coat, very long tapered pale beak, weathered green panel blanket and leather harness. Two small figures in frame for scale. Misty conifer hillside."
SHM-CRT-003-RIDING-BEAST-STONE-HIDE,CRT-003,CRT,003,RIDING-BEAST-STONE-HIDE,Riding Beast - Stone Hide,RIDING-BEAST,CONCEPT,V01,1,05_CREATURES,,,"Standing, bear-like bulk. Blue lichen-and-stone hide flecked with pale mineral, blunt heavy muzzle, small ears, massive pale splayed claws. Three robed figures for scale on an open plain."
SHM-REF-001-BOARD-CIVILIZATION-CASTE,REF-001,REF,001,BOARD-CIVILIZATION-CASTE,Civilization Caste Board,BOARD,CONCEPT,V02,2,08_REFERENCE,SHM-GRP-001-WORKERS;SHM-GRP-002-CRAFTSMEN;SHM-GRP-003-FIRE-PRIESTS;SHM-GRP-004-ROYAL-WARRIORS,,"4-up contact sheets. V01 quadrants workers / craftsmen / priests / civilization. V02 quadrants workers / craftsmen / priests / warriors. Source board for GRP-001 through GRP-004."
